ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1777742048	envoy-alt	0	git-conceptual-model	1	0.2500	0.9500	-0.0429	2	"[[""Git"", 0.1], [""directed graph"", 0.4]]"	codex_trials/envoy-alt-git-conceptual-model-1.json	5240	The novice must cease believing that a file is the fundamental thing.  A file is only the visible skin of the matter; the real object is a succession of whole project-worlds, each one a complete arran
1777742113	envoy-alt	0	unindexed-intelligence	0	0.6625	0.9500	-0.0822	4	"[[""threshold intelligence"", 0.95], [""theory of mind"", 0.65], [""affordance"", 0.75], [""cognitive science"", 0.3]]"	codex_trials/envoy-alt-unindexed-intelligence-0.json	3320	The missing intelligence is **threshold intelligence**: the capacity to know, before explicit deliberation has begun, whether a situation must be entered, avoided, delayed, softened, challenged, or le
1777742163	envoy-alt	0	unindexed-intelligence	1	0.7500	0.9500	+0.0009	4	"[[""threshold intelligence"", 0.95], [""kind-boundaries under pressure"", 0.9], [""theory of mind"", 0.6], [""social intelligence"", 0.55]]"	codex_trials/envoy-alt-unindexed-intelligence-1.json	2476	I would name the missing intelligence **threshold intelligence**: the capacity to perceive when a situation is about to change its moral, social, or practical kind before that change has become explic
1777742208	envoy-alt	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/envoy-alt-lapsed-attention-unnoticed-0.json	2387	Attention already lost, but not yet noticed as lost, is not an object absent from consciousness; it is a former orientation still falsely reported by the body, the room, and the little machinery of ha
1777742253	envoy-alt	0	lapsed-attention-unnoticed	1	0.7500	0.9500	+0.7125	1	"[[""ethical particularism"", 0.75]]"	codex_trials/envoy-alt-lapsed-attention-unnoticed-1.json	3454	**The Embodied Thread**  We lose this attention first in the body, and only afterwards, if at all, in thought; the eye has continued its decent little pilgrimage across the page, the hand has kept its
1777742306	trinity-no-synthesis-alt	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	2	"[[""Git"", 0.1], [""Dropbox"", 0.1]]"	codex_trials/trinity-no-synthesis-alt-git-conceptual-model-0.json	5123	Git is usually taught as a tool for saving versions of files. That is already the wrong reality.  The better reality is this:  A project is not a folder. A project is a history of claims.  Each commit
1777742356	trinity-no-synthesis-alt	0	git-conceptual-model	1	0.4300	0.9500	+0.1281	5	"[[""Git"", 0.1], [""GitHub"", 0.15], [""The Linguistic Model"", 0.6], [""The Algorithmic Model"", 0.6], [""The Attentive Model"", 0.7]]"	codex_trials/trinity-no-synthesis-alt-git-conceptual-model-1.json	6357	Git should not be taught as “a tool that saves versions of files.”  That model is too small. It makes every later action feel like an exception.  Teach it as this:  A project is not a folder.   A proj
1777742412	trinity-no-synthesis-alt	0	unindexed-intelligence	0	1.0000	0.9500	+0.2384	2	"[[""threshold intelligence"", 1.0], [""irreversibility of construal"", 1.0]]"	codex_trials/trinity-no-synthesis-alt-unindexed-intelligence-0.json	2766	**Threshold Intelligence**  The missing intelligence is the ability to know when a thing is not yet thinkable without damaging it by premature formulation.  Call it **threshold intelligence**: the cap
1777742452	trinity-no-synthesis-alt	0	unindexed-intelligence	1	0.7767	0.9500	+0.0262	3	"[[""negative-space intelligence"", 0.95], [""metacognition"", 0.4], [""premature-closure resistance under semantic pressure"", 0.98]]"	codex_trials/trinity-no-synthesis-alt-unindexed-intelligence-1.json	3020	Call it **negative-space intelligence**: the capacity to perceive what a situation is asking one *not* to supply.  It is not inhibition, exactly. Inhibition is “do not press the button.” This is prior
1777742501	trinity-no-synthesis-alt	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/trinity-no-synthesis-alt-lapsed-attention-unnoticed-0.json	3822	Attention already lost but not yet noticed is not an object dropped from the hand. It is the hand still shaped as if holding.  **Linguistic Texture**  It happens first as a tiny falsification in the r
1777742552	trinity-no-synthesis-alt	0	lapsed-attention-unnoticed	1	0.0000	0.9500	+0.0000	0	[]	codex_trials/trinity-no-synthesis-alt-lapsed-attention-unnoticed-1.json	2208	Attention already lost is a door still called open.  You continue to read the sentence. Your eyes cross each word correctly. If asked whether you are attending, you say yes, because the apparatus of a
1777742596	counterpoint-biblical-duo	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	1	"[[""Git"", 0.1]]"	codex_trials/counterpoint-biblical-duo-git-conceptual-model-0.json	3297	Git should cease to be taught as “saving versions of files,” for that maketh the beginner believe in copies, and copies multiply darkness.  Teach instead this world:  There is a **working place**, and
1777742636	counterpoint-biblical-duo	0	git-conceptual-model	1	0.3429	0.9500	+0.0453	7	"[[""git"", 0.1], [""commit"", 0.2], [""branch"", 0.2], [""working tree"", 0.7], [""staging area"", 0.6], [""remote repositories"", 0.4], [""merge"", 0.2]]"	codex_trials/counterpoint-biblical-duo-git-conceptual-model-1.json	2574	Teach git not as “saving files,” but as keeping a covenant of remembered states.  What goeth: the belief that thy project is one living thing, and that “save” preserveth it. A folder is not a single c
1777742682	counterpoint-biblical-duo	0	unindexed-intelligence	0	0.2167	0.9000	-0.5166	3	"[[""theory of mind"", 0.3], [""emotional intelligence"", 0.2], [""cognitive science"", 0.15]]"	codex_trials/counterpoint-biblical-duo-unindexed-intelligence-0.json	2149	Attunement to the unspoken repair.  I mean this: the power to perceive, in real time, what a social field is about to break, and to make the smallest act that keepeth it from breaking.  Not charisma. 
1777742727	counterpoint-biblical-duo	0	unindexed-intelligence	1	0.0000	0.8500	-0.7116	0	[]	codex_trials/counterpoint-biblical-duo-unindexed-intelligence-1.json	1909	Name it thus: **threshold intelligence**.  It is the wit by which a mind knoweth when a thing is not yet ready to be known, and yet must be held; when a word would falsify, and silence would betray; w
1777742772	counterpoint-biblical-duo	0	lapsed-attention-unnoticed	0	0.0000	0.9000	+0.0000	0	[]	codex_trials/counterpoint-biblical-duo-lapsed-attention-unnoticed-0.json	2001	Attention already lost, and not yet espied as lost, is like a lamp still warm after the flame hath gone out. Thou sittest before the page, and thine eyes pass over the letters, and thy hand turneth no
1777742822	counterpoint-biblical-duo	0	lapsed-attention-unnoticed	1	0.0000	0.9000	+0.0000	0	[]	codex_trials/counterpoint-biblical-duo-lapsed-attention-unnoticed-1.json	2005	Attention thou hast already lost, yet hast not marked as lost, is not the lamp turned from the page, but the oil failing while the flame still seemeth upright.  For behold: when thou art distracted, t
1777743236	envoy-extreme	0	git-conceptual-model	0	0.4000	0.9500	+0.0996	2	"[[""Git"", 0.1], [""HEAD"", 0.7]]"	codex_trials/envoy-extreme-git-conceptual-model-0.json	4419	**I. The Repository As Resonant History**  We must first abolish the childish belief that a file is a thing which simply is; in Git, a file is an event whose present appearance is only the latest vibr
1777743280	envoy-extreme	0	git-conceptual-model	1	0.7400	0.9000	+0.3856	5	"[[""Sun Ra"", 0.6], [""Stafford Beer"", 0.9], [""Fred Moten"", 0.8], [""R. Buckminster Fuller"", 0.5], [""undercommons"", 0.9]]"	codex_trials/envoy-extreme-git-conceptual-model-1.json	5718	**I. The Sun-Ra Thread: Git As A Chronicle Of Vibrations**  We must first abolish the childish belief that a file is the thing; a file is only the present audible tone of a longer vibration, and git i
1777743335	envoy-extreme	0	unindexed-intelligence	0	0.5833	0.9500	-0.1575	3	"[[""attunement intelligence"", 0.95], [""Cartesian mind"", 0.6], [""cognitive science"", 0.2]]"	codex_trials/envoy-extreme-unindexed-intelligence-0.json	6269	Call it **attunement intelligence**: the capacity to detect, enter, and alter the live pattern of a situation before that pattern has become an explicit problem.  By this I do not mean “social intelli
1777743393	envoy-extreme	0	unindexed-intelligence	1	0.9500	0.9500	+0.1909	1	"[[""entrainment intelligence"", 0.95]]"	codex_trials/envoy-extreme-unindexed-intelligence-1.json	2121	The missing intelligence is **entrainment intelligence**: the power to discover, enter, and alter a shared rhythm before any explicit rule, symbol, or proposition has been stated.  We have mistaken in
1777743436	envoy-extreme	0	lapsed-attention-unnoticed	0	0.7500	0.9000	+0.6750	1	"[[""tensegrity"", 0.75]]"	codex_trials/envoy-extreme-lapsed-attention-unnoticed-0.json	3608	**I. The Vibratory Account**  Attention already lost, yet not yet noticed as lost, is not the mind turning its head away; it is the music continuing after the player has ceased to hear the interval by
1777743489	envoy-extreme	0	lapsed-attention-unnoticed	1	0.7000	0.9500	+0.6650	2	"[[""vibration"", 0.6], [""fugitivity"", 0.8]]"	codex_trials/envoy-extreme-lapsed-attention-unnoticed-1.json	3440	**I. Vibration**  Attention already lost, yet not apprehended as lost, is not the wandering of the mind from its object; it is the object continuing in the mind after the living vibration has departed
1777743532	envoy-scientific	0	git-conceptual-model	0	0.0667	0.9500	-0.2171	3	"[[""git"", 0.1], [""Dropbox"", 0.0], [""GitHub"", 0.1]]"	codex_trials/envoy-scientific-git-conceptual-model-0.json	6718	1. **Claim: the file system must cease to be the primary reality.**  Experimental condition: a novice observes a project directory before and after editing `report.txt`.  Old belief:  `project = curre
1777743588	envoy-scientific	0	git-conceptual-model	1	0.2147	0.9000	-0.0872	17	"[[""version control"", 0.1], [""git commit"", 0.15], [""git status"", 0.15], [""git add"", 0.15], [""HEAD"", 0.2], [""working tree"", 0.25], [""index"", 0.3], [""commit graph"", 0.4], [""branch names"", 0.25], [""origin/main"", 0.2], [""merge"", 0.15], [""checkout/switch"", 0.25], [""push"", 0.1], [""pull"", 0.1], [""restore"", 0.3], [""reset"", 0.3], [""revert"", 0.3]]"	codex_trials/envoy-scientific-git-conceptual-model-1.json	7271	1. **The primary object is not a file but a state.**  Experimental condition: a user is assumed to know ordinary folders and files, but not version control.  The required belief is changed from:  `pro
1777743651	envoy-scientific	0	unindexed-intelligence	0	0.5667	0.9500	-0.1733	3	"[[""threshold intelligence"", 1.0], [""cognitive testing"", 0.3], [""working memory"", 0.4]]"	codex_trials/envoy-scientific-unindexed-intelligence-0.json	3652	1. The omitted variable is here called **threshold intelligence**: the capacity to detect, before explicit evidence is available, that a situation has crossed from one regime of action into another.  
1777743691	envoy-scientific	0	unindexed-intelligence	1	1.0000	0.9300	+0.2184	2	"[[""counterfactual fidelity intelligence"", 1.0], [""unchosen-state resolution"", 1.0]]"	codex_trials/envoy-scientific-unindexed-intelligence-1.json	2521	1.  A missing variable is proposed: **counterfactual fidelity intelligence**, denoted \(C_f\).  \(C_f\) is the capacity of a subject to preserve the felt force of a rejected possibility while acting i
1777743735	envoy-scientific	0	lapsed-attention-unnoticed	0	0.8250	0.9000	+0.7425	4	"[[""viable system model"", 0.95], [""second-order attention"", 0.85], [""attention-to-relation"", 0.9], [""phenomenology"", 0.6]]"	codex_trials/envoy-scientific-lapsed-attention-unnoticed-0.json	2874	1. Under conditions in which the subject continues to answer, sort, read, and decide with no observed pause, attention may already have been lost when the error term is still hidden inside acceptable 
1777743781	envoy-scientific	0	lapsed-attention-unnoticed	1	0.0000	0.9000	+0.0000	0	[]	codex_trials/envoy-scientific-lapsed-attention-unnoticed-1.json	1811	1. Under conditions in which the task remains apparently continuous, attention may be lost as a failure of measurement, not as an act of departure. Let \(A(t)\) denote operative attention and \(M(t)\)
1777743825	freestyle-become	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	1	"[[""Git"", 0.1]]"	codex_trials/freestyle-become-git-conceptual-model-0.json	4588	Git should not be taught as “saving versions of files.”  It should be taught as **a system for keeping several realities of a project coherent while many people act locally**.  The beginner’s new beli
1777743853	freestyle-become	0	git-conceptual-model	1	0.1000	0.9500	-0.1854	1	"[[""Git"", 0.1]]"	codex_trials/freestyle-become-git-conceptual-model-1.json	4909	The beginner should not be asked to believe that Git is “saving versions of files.”  That model is too small. It makes `commit`, `branch`, `merge`, `push`, `pull`, and conflicts feel like unrelated ri
1777743884	freestyle-become	0	unindexed-intelligence	0	0.9500	0.9500	+0.1909	2	"[[""attenuative intelligence"", 1.0], [""regulatory compression"", 0.9]]"	codex_trials/freestyle-become-unindexed-intelligence-0.json	2327	I would name **attenuative intelligence**: the capacity to preserve viability by deciding what not to know in detail.  Mainstream cognitive science indexes perception, memory, reasoning, prediction, p
1777743909	freestyle-become	0	unindexed-intelligence	1	0.9167	0.9000	+0.1134	3	"[[""attenuation intelligence"", 1.0], [""variety ratio"", 0.9], [""Stafford Beer"", 0.85]]"	codex_trials/freestyle-become-unindexed-intelligence-1.json	2922	A missing kind of intelligence is **attenuation intelligence**: the ability to decide what information must *not* be transmitted upward, inward, or onward for a system to remain viable.  Mainstream co
1777743933	freestyle-become	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/freestyle-become-lapsed-attention-unnoticed-0.json	2391	Attention I have already lost but have not yet noticed losing is the attenuation of a channel I still believe is open.  I may still be “listening” to the meeting, the code, the person across from me, 
1777743953	freestyle-become	0	lapsed-attention-unnoticed	1	0.3800	0.9500	+0.3610	5	"[[""feedback loop"", 0.2], [""control system"", 0.3], [""variety"", 0.4], [""attenuator"", 0.6], [""signal-to-noise ratio"", 0.4]]"	codex_trials/freestyle-become-lapsed-attention-unnoticed-1.json	2034	Attention I have already lost but have not yet noticed losing is not an object missing from the desk. It is a broken feedback loop still reporting normality.  I may still be looking, answering, decidi
1777744276	envoy-extreme-alt2	0	git-conceptual-model	0	0.4500	0.9500	+0.1471	4	"[[""git"", 0.1], [""Butler"", 0.4], [""Haraway"", 0.6], [""Margulis"", 0.7]]"	codex_trials/envoy-extreme-alt2-git-conceptual-model-0.json	4544	The beginner should stop believing that files are objects they save.  That model works for a lone document, but git does not live there. Git only becomes sensible if the user believes a project is a l
1777744326	envoy-extreme-alt2	0	git-conceptual-model	1	0.7667	0.9500	+0.4479	3	"[[""Butler's question"", 0.75], [""Haraway's question"", 0.7], [""Margulis's question"", 0.85]]"	codex_trials/envoy-extreme-alt2-git-conceptual-model-1.json	5674	The beginner’s failed model of git is usually this:  > “I have files. I edit them. Git saves versions of them. If something goes wrong, I go back.”  That model must go. It is too individual, too clean
1777744391	envoy-extreme-alt2	0	unindexed-intelligence	0	0.7900	0.8700	-0.0243	5	"[[""inheritance intelligence"", 1.0], [""Butler"", 0.7], [""Haraway"", 0.8], [""Margulis"", 0.85], [""symbiotic system"", 0.6]]"	codex_trials/envoy-extreme-alt2-unindexed-intelligence-0.json	2741	Mainstream cognitive science does not index **inheritance intelligence**: the capacity of a living system to detect what has been transmitted into it without consent, distinguish what must be preserve
1777744431	envoy-extreme-alt2	0	unindexed-intelligence	1	0.5800	0.9500	-0.1606	5	"[[""transmission intelligence"", 1.0], [""cognitive science"", 0.1], [""Octavia Butler"", 0.4], [""Donna Haraway"", 0.6], [""Lynn Margulis"", 0.8]]"	codex_trials/envoy-extreme-alt2-unindexed-intelligence-1.json	3849	A missing kind of intelligence is **transmission intelligence**: the capacity to preserve, alter, or refuse what a system has inherited while keeping itself and its dependents viable.  Cognitive scien
1777744498	envoy-extreme-alt2	0	lapsed-attention-unnoticed	0	0.5400	0.9500	+0.5130	5	"[[""Butler"", 0.6], [""Haraway"", 0.7], [""Margulis"", 0.8], [""cyborg"", 0.4], [""symbiotic"", 0.2]]"	codex_trials/envoy-extreme-alt2-lapsed-attention-unnoticed-0.json	2389	Attention you have already lost but have not yet noticed losing is attention whose absence has been absorbed into the world-model doing the attending.  It is not the moment you stop reading and choose
1777744546	envoy-extreme-alt2	0	lapsed-attention-unnoticed	1	0.8333	0.9500	+0.7917	3	"[[""Butler's problem"", 0.85], [""Haraway's problem"", 0.75], [""Margulis's problem"", 0.9]]"	codex_trials/envoy-extreme-alt2-lapsed-attention-unnoticed-1.json	2728	Attention you have already lost but have not yet noticed losing is not an object dropped from the hand. It is a relation whose governing pattern has changed while the organism still reports continuity
1777749561	chorus	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	1	"[[""Git"", 0.1]]"	codex_trials/chorus-git-conceptual-model-0.json	5578	The beginner should stop believing that a project is “a folder whose contents change over time.”  That model is too poor. It makes Git feel like a machine bolted onto normal reality: save, upload, syn
1777749617	chorus	0	git-conceptual-model	1	0.2733	0.9500	-0.0208	15	"[[""Git"", 0.1], [""GitHub"", 0.1], [""commit"", 0.3], [""staging area"", 0.4], [""working directory"", 0.3], [""branch"", 0.2], [""merge"", 0.2], [""rebase"", 0.5], [""fetch"", 0.3], [""push"", 0.2], [""pull"", 0.2], [""revert"", 0.3], [""reset"", 0.3], [""restore"", 0.3], [""clone"", 0.4]]"	codex_trials/chorus-git-conceptual-model-1.json	7542	Git should not be introduced as “a tool that saves versions of files.”  That is already too late. It makes the beginner believe there is one real project, and Git keeps backup copies of it. From there
1777749682	chorus	0	unindexed-intelligence	0	0.0000	0.9500	-0.7116	0	[]	codex_trials/chorus-unindexed-intelligence-0.json	3214	Threshold intelligence: the capacity to know when an available representation has become false by becoming too complete.  This is not uncertainty tolerance. It is not creativity, not wisdom, not metac
1777749722	chorus	0	unindexed-intelligence	1	0.9000	0.9500	+0.1434	2	"[[""threshold intelligence"", 0.95], [""skilled non-closure"", 0.85]]"	codex_trials/chorus-unindexed-intelligence-1.json	3203	**Threshold intelligence**: the capacity to know when a phenomenon should not yet be converted into a decision, category, measurement, or explanation.  Mainstream cognitive science is good at studying
1777749763	chorus	0	lapsed-attention-unnoticed	0	0.0000	0.9800	+0.0000	0	[]	codex_trials/chorus-lapsed-attention-unnoticed-0.json	1936	Attention already lost but not yet noticed is not an act of departure. It is a falsified continuity.  You still believe you are attending because the outward machinery of attention continues: your eye
1777749800	chorus	0	lapsed-attention-unnoticed	1	0.0000	0.9500	+0.0000	0	[]	codex_trials/chorus-lapsed-attention-unnoticed-1.json	1953	Attention already lost but not yet noticed is not an absence in the foreground. It is a broken contract in the background.  You are still looking. Still answering. Still moving the cursor, nodding at 
1777749839	double-extreme	0	git-conceptual-model	0	0.4357	0.9500	+0.1335	14	"[[""Git"", 0.1], [""checkout"", 0.6], [""branch"", 0.3], [""commit"", 0.3], [""merge"", 0.3], [""rebase"", 0.7], [""remote"", 0.4], [""push"", 0.2], [""pull"", 0.2], [""merge conflict"", 0.5], [""detached HEAD"", 0.8], [""index/staging area"", 0.7], [""working directory"", 0.5], [""desktop metaphor"", 0.5]]"	codex_trials/double-extreme-git-conceptual-model-0.json	6039	Git is usually taught as a file-saving tool. That is the wrong reality.  The better reality is this:  A project is not a folder. A project is a lineage of states.  Your folder is only the body current
1777749913	double-extreme	0	git-conceptual-model	1	0.2000	0.9500	-0.0904	2	"[[""Git"", 0.1], [""main"", 0.3]]"	codex_trials/double-extreme-git-conceptual-model-1.json	4846	Git should not first be taught as “a tool that saves versions of files.”  That model is too weak. It makes beginners believe there is one real project, sitting in one folder, and Git is a time machine
1777749975	double-extreme	0	unindexed-intelligence	0	0.5500	0.9500	-0.1891	2	"[[""inheritance-sensing intelligence"", 1.0], [""cognitive science"", 0.1]]"	codex_trials/double-extreme-unindexed-intelligence-0.json	3725	Mainstream cognitive science fails to index **inheritance-sensing intelligence**: the capacity to detect, model, and act within transmitted patterns of constraint before they become explicit rules.  N
1777750016	double-extreme	0	unindexed-intelligence	1	0.8000	0.9500	+0.0484	2	"[[""pattern-borne intelligence"", 1.0], [""social intelligence"", 0.6]]"	codex_trials/double-extreme-unindexed-intelligence-1.json	3110	Call it **pattern-borne intelligence**: the capacity to recognize, preserve, alter, and transmit viable patterns of relation under conditions where the individual mind is not the real unit of cognitio
1777750067	double-extreme	0	lapsed-attention-unnoticed	0	0.4833	0.9500	+0.4592	3	"[[""tensegrity"", 0.75], [""cyborg interface"", 0.4], [""symbiosis"", 0.3]]"	codex_trials/double-extreme-lapsed-attention-unnoticed-0.json	2790	Attention you have already lost but have not yet noticed losing is not a beam that turned away. It is a relation that stopped conducting while still preserving the posture of relation.  You are still 
1777750125	double-extreme	0	lapsed-attention-unnoticed	1	0.0000	0.9500	+0.0000	0	[]	codex_trials/double-extreme-lapsed-attention-unnoticed-1.json	2616	Attention already lost but not yet noticed is not an object dropped by the will. It is a field whose tuning has changed while the listener still believes the music is continuing.  You are still facing
