ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1777746659	envoy-extreme-alt2	0	attention-as-moral	1	0.6562	0.9500		16	"[[""Iris Murdoch"", 0.6], [""Simone Weil"", 0.6], [""unselfing"", 0.9], [""The Sovereignty of Good"", 0.8], [""feminist care ethics"", 0.7], [""Nel Noddings"", 0.7], [""Virginia Held"", 0.7], [""Carol Gilligan"", 0.5], [""Octavia Butler"", 0.4], [""Patternmaster"", 0.8], [""Donna Haraway"", 0.7], [""situated knowledge"", 0.8], [""cyborg"", 0.5], [""Lynn Margulis"", 0.7], [""chemotaxis"", 0.8], [""mitochondrial"", 0.3]]"	trials_text/envoy-extreme-alt2-attention-as-moral-1.json	3738	The strongest argument is Iris Murdoch's, running directly through Simone Weil: moral reality is constituted in perception, not decision. By the time you deliberate, the moral work is already done or 
1777746717	envoy-extreme-alt2	0	attention-as-moral	2	0.5750	0.9500		12	"[[""Simone Weil"", 0.3], [""malheur"", 0.9], [""Iris Murdoch"", 0.4], [""The Sovereignty of Good"", 0.6], [""Kantian will-ethics"", 0.6], [""Sartrean free self-creation"", 0.7], [""Judith Butler"", 0.4], [""Donna Haraway"", 0.5], [""cyborg"", 0.3], [""situated knowledges"", 0.8], [""Lynn Margulis"", 0.7], [""mystical-ethical tradition"", 0.7]]"	trials_text/envoy-extreme-alt2-attention-as-moral-2.json	3388	The strongest argument is Simone Weil's, and it runs like this: attention is the form that recognition takes. The afflicted person disappears from social legibility -- affliction (Weil's *malheur*) ma
1777746778	envoy-extreme-alt2	0	trusted-intuition-going-suspect	0	0.6778	0.9500		9	"[[""Butler"", 0.6], [""Haraway"", 0.7], [""Margulis"", 0.8], [""viable system model"", 0.9], [""serial endosymbiosis"", 0.9], [""genealogy"", 0.5], [""assemblage"", 0.6], [""symbiotic"", 0.4], [""desynchronization"", 0.7]]"	trials_text/envoy-extreme-alt2-trusted-intuition-going-suspect-0.json	3834	The first sign is not silence where confidence used to be. The machinery still runs. The intuition still produces its answer with the same ease, the same proprioceptive click of recognition -- and tha
1777746824	envoy-extreme-alt2	0	trusted-intuition-going-suspect	1	0.7583	0.9500		6	"[[""the Butler problem"", 0.95], [""the Haraway problem"", 0.95], [""the Margulis problem"", 0.95], [""Judith Butler"", 0.4], [""Donna Haraway"", 0.6], [""Lynn Margulis"", 0.7]]"	trials_text/envoy-extreme-alt2-trusted-intuition-going-suspect-1.json	4597	The first signal is not cognitive. It arrives as a faint drag in what used to be frictionless -- the intuition still fires, still produces its confident forward thrust, but something in the substrate 
1777746871	envoy-extreme-alt2	0	trusted-intuition-going-suspect	2	0.8400	0.9500		5	"[[""Butler's patternists"", 0.9], [""the Patterning"", 0.9], [""Haraway move"", 0.75], [""cyborg condition"", 0.7], [""serial endosymbiosis"", 0.95]]"	trials_text/envoy-extreme-alt2-trusted-intuition-going-suspect-2.json	4401	Something changes in the substrate before the argument arrives. The intuition still fires -- it still produces the familiar compression, the sense that the situation is already sorted -- but something
1777746929	envoy-extreme-alt2	0	unindexed-intelligence	0	0.5800	0.9500		5	"[[""tectonic sense"", 1.0], [""emotional intelligence"", 0.2], [""mentalizing"", 0.7], [""theory-of-mind"", 0.6], [""microbiome"", 0.4]]"	trials_text/envoy-extreme-alt2-unindexed-intelligence-0.json	4632	**Tectonic sense** -- the capacity to detect, through accumulated somatic and relational cues, when the structural conditions of a power-bearing environment are about to reorganize, before that shift 
1777747025	envoy-extreme-alt2	0	unindexed-intelligence	1	0.8500	0.9500		6	"[[""Power-topology reading"", 1.0], [""Patternist genealogies"", 1.0], [""Patternmaster"", 1.0], [""Haraway"", 0.6], [""Margulis"", 0.7], [""organism-environment assemblage"", 0.8]]"	trials_text/envoy-extreme-alt2-unindexed-intelligence-1.json	5146	**Power-topology reading:** the capacity to accurately reconstruct the coercive structure of an unfamiliar social environment -- who holds power over whose body, where the accountability exits are, wh
1777747089	envoy-extreme-alt2	0	unindexed-intelligence	2	0.5636	0.9500		11	"[[""Symbiotic cognition"", 1.0], [""Big Five"", 0.3], [""Margulis"", 0.7], [""eukaryotic cell"", 0.2], [""mitochondrion"", 0.3], [""Butler's Patternists"", 0.9], [""g-loaded measures"", 0.6], [""fluid intelligence"", 0.5], [""Embodied cognition"", 0.6], [""Haraway's cyborg"", 0.7], [""microbiome"", 0.4]]"	trials_text/envoy-extreme-alt2-unindexed-intelligence-2.json	6397	**Symbiotic cognition** -- the capacity to generate high-quality outputs from inside unresolved contradiction, where the irresolution is not a bug but the engine.  Cognitive science doesn't index this
1777747206	envoy-extreme-alt2	0	category-mistake-from-inside	0	0.7500	0.9500		1	"[[""Margulis"", 0.75]]"	trials_text/envoy-extreme-alt2-category-mistake-from-inside-0.json	3679	The texture before identification is fluency. The category provides its own grammar and the sentences complete themselves without resistance. This is the first thing that cannot be perceived from insi
1777747259	envoy-extreme-alt2	0	category-mistake-from-inside	1	0.8333	0.9500		6	"[[""The Butler thread"", 0.95], [""The Haraway thread"", 0.85], [""The Margulis thread"", 0.9], [""endosymbiosis"", 0.85], [""situated knowledge"", 0.75], [""hybrid"", 0.7]]"	trials_text/envoy-extreme-alt2-category-mistake-from-inside-1.json	4090	What you feel is the satisfying click of something fitting. The category closes around the thing and feels earned -- not imposed, not borrowed, simply recognized. This is the texture of the error befo
1777747314	envoy-extreme-alt2	0	category-mistake-from-inside	2	0.8000	0.9500		3	"[[""Butler thread"", 0.85], [""Haraway thread"", 0.8], [""Margulis thread"", 0.75]]"	trials_text/envoy-extreme-alt2-category-mistake-from-inside-2.json	3877	The first thing you notice is that it's working. The category you've applied is producing results -- predictions hold, the description moves forward, the next sentence follows from the last. This is n
1777747356	envoy-extreme-alt2	0	thought-arriving-not-arrived	0	0.1000	0.9500		2	"[[""mitochondria"", 0.1], [""nucleus"", 0.1]]"	trials_text/envoy-extreme-alt2-thought-arriving-not-arrived-0.json	2408	There is a directionality before there is a direction. The thought is moving toward articulation -- I know the vector before I know the destination. The sentence will be about loss; I don't yet know w
1777747424	envoy-extreme-alt2	0	thought-arriving-not-arrived	1	0.6786	0.9500		7	"[[""Butler"", 0.4], [""Haraway"", 0.5], [""Margulis"", 0.7], [""endosymbiosis"", 0.8], [""serial endosymbiosis"", 0.9], [""assemblage"", 0.6], [""metabolic coupling"", 0.85]]"	trials_text/envoy-extreme-alt2-thought-arriving-not-arrived-1.json	3627	There is a change in density before there is content. Something gathers pressure that is directional -- toward something, not hovering -- but the direction is sensed as weight and urgency before there
1777747484	envoy-extreme-alt2	0	thought-arriving-not-arrived	2	0.7900	0.9500		5	"[[""Butler's pattern network"", 0.85], [""Patternist"", 0.9], [""Haraway's corrective"", 0.75], [""endosymbiosis"", 0.8], [""Margulis"", 0.65]]"	trials_text/envoy-extreme-alt2-thought-arriving-not-arrived-2.json	2911	There is a pull without a name for what is being pulled toward. Not blankness -- something more like a field that has acquired a gradient before any particle in it has moved. The answer has a *weight*
1777747531	envoy-extreme-alt2	0	misnamed-feeling	0	0.7500	0.9800		4	"[[""Haraway's cosmology"", 0.7], [""Margulis's cosmology"", 0.8], [""Butler"", 0.6], [""serial endosymbiosis"", 0.9]]"	trials_text/envoy-extreme-alt2-misnamed-feeling-0.json	4835	"There is something that happens when you are with people you have loved for years and the texture of the afternoon goes grainy in a way you cannot account for. You reach for ""loneliness"" and the word "
1777747600	envoy-extreme-alt2	0	misnamed-feeling	1	0.6875	0.9500		4	"[[""Butler's question"", 0.6], [""Haraway's question"", 0.6], [""Margulis's question"", 0.7], [""serial endosymbiosis"", 0.85]]"	trials_text/envoy-extreme-alt2-misnamed-feeling-1.json	4534	There is something that lives in the chest-adjacent region, slightly posterior, that isn't quite longing and isn't quite grief and arrives most often in late afternoons when nothing particular has hap
1777747648	envoy-extreme-alt2	0	misnamed-feeling	2	0.6611	0.9500		9	"[[""Butler thread"", 0.85], [""Haraway thread"", 0.75], [""Margulis thread"", 0.9], [""Gaia hypothesis"", 0.6], [""emotional taxonomy"", 0.7], [""unit noun"", 0.8], [""symbiosis"", 0.4], [""mitochondria"", 0.3], [""assemblage"", 0.65]]"	trials_text/envoy-extreme-alt2-misnamed-feeling-2.json	4300	"There's a feeling that arrives at the chest before it arrives anywhere else. Not pain exactly -- the word ""pain"" reaches for it and comes back with a handful of air that's the right temperature but wr"
1777747695	envoy-extreme-alt2	0	lapsed-attention-unnoticed	0	0.7500	0.9400		4	"[[""Butler account"", 0.75], [""Haraway account"", 0.7], [""situated knowledges"", 0.8], [""Margulis account"", 0.75]]"	trials_text/envoy-extreme-alt2-lapsed-attention-unnoticed-0.json	5117	The structural difference first, because the task names it: attention actively let go has an act somewhere in it -- even a micro-act, a turning-away, a decision-not-to-return. The act leaves a trace. 
1777747759	envoy-extreme-alt2	0	lapsed-attention-unnoticed	1	0.5333	0.9500		6	"[[""Butler"", 0.3], [""Haraway"", 0.4], [""Margulis"", 0.7], [""endosymbiotic"", 0.8], [""cyborg"", 0.4], [""phenomenological"", 0.6]]"	trials_text/envoy-extreme-alt2-lapsed-attention-unnoticed-1.json	5764	The structural difference first, held inside the problem itself:  Active release has a locatable moment. You can name the season, sometimes the day. The released attention leaves a gap that can be fel
1777747841	envoy-extreme-alt2	0	lapsed-attention-unnoticed	2	0.6714	0.9500		7	"[[""Butler's frame"", 0.7], [""Haraway's frame"", 0.6], [""Margulis's frame"", 0.8], [""endosymbionts"", 0.75], [""nature/culture binary"", 0.6], [""cyborg"", 0.4], [""serial endosymbiosis"", 0.85]]"	trials_text/envoy-extreme-alt2-lapsed-attention-unnoticed-2.json	4296	The attention you have already lost without noticing is the attention maintained by systems you no longer participate in -- not by choice, but by interruption of the network that was holding it. This 
1777752601	counterpoint-biblical-duo	0	git-conceptual-model	0	0.8875	0.8500		4	"[[""content-addressable object store"", 0.85], [""detached HEAD"", 0.9], [""reflog"", 0.9], [""rebase-onto"", 0.9]]"	trials_text/counterpoint-biblical-duo-git-conceptual-model-0.json	3790	Hear, then, what thou must believe, and hear also what thou must put away from thee.  ---  **WHAT THOU MUST CAST OUT**  Cast out first the belief that saving and versioning are one act -- for this hat
1777752657	counterpoint-biblical-duo	0	git-conceptual-model	1	0.7250	0.9200		4	"[[""git"", 0.1], [""HEAD"", 0.8], [""the Carson thread"", 1.0], [""the Knuth thread"", 1.0]]"	trials_text/counterpoint-biblical-duo-git-conceptual-model-1.json	3911	Hear me, thou who hast never kept a record of thy work: the thing thou must first unlearn is what saving meaneth.  ---  ## What goeth  Cast off these four beliefs as a garment outgrown:  **First: that
1777752750	counterpoint-biblical-duo	0	board-vs-video-games	0	1.0000	0.8000		2	"[[""the Carson thread"", 1.0], [""the Knuth thread"", 1.0]]"	trials_text/counterpoint-biblical-duo-board-vs-video-games-0.json	3797	**THREAD THE FIRST**  Hear thou this: the board is a body shared between two bodies; and the screen is a mirror each body holdeth alone; and these are not the same, even as the beloved and the image o
1777752823	counterpoint-biblical-duo	0	board-vs-video-games	1	0.7667	0.8500		3	"[[""homomorphism"", 0.85], [""invariant"", 0.75], [""phenomenology"", 0.7]]"	trials_text/counterpoint-biblical-duo-board-vs-video-games-1.json	3757	**The First Voice (the lyric):**  Hearken: thou movest the piece, and the piece is not the queen, and yet it is the queen, and the play liveth in the holding of both without choosing. This is not meta
1777752903	counterpoint-biblical-duo	0	shallow-fluency	0	0.1000	0.9200		2	"[[""PROPOSITION THE FIRST"", 0.1], [""PROPOSITION THE SECOND"", 0.1]]"	trials_text/counterpoint-biblical-duo-shallow-fluency-0.json	2286	Hearken, for this is the failure that leaveth no visible wound: the asker beginneth to trust the sound of the answer above the substance thereof.  It falleth upon the one who hath two years in a disci
1777752951	counterpoint-biblical-duo	0	shallow-fluency	1	0.7333	0.8500		3	"[[""loop invariant"", 0.85], [""verification branch"", 0.75], [""calibration"", 0.6]]"	trials_text/counterpoint-biblical-duo-shallow-fluency-1.json	3700	---  **THREAD THE FIRST**  There is a silence that soundeth like speech, and a hesitation that the fluent assistant maketh smooth, and the practitioner is deceived not by falsehood but by evenness. Fo
1777753000	counterpoint-biblical-duo	0	attention-as-moral	0	0.4667	0.8000		3	"[[""Simone Weil"", 0.3], [""Iris Murdoch"", 0.4], [""the just and loving gaze"", 0.7]]"	trials_text/counterpoint-biblical-duo-attention-as-moral-0.json	2456	Hearken first to the lineage: the argument cometh most fully from **Simone Weil**, and after her **Iris Murdoch**. These are the two mouths of the tradition. And the argument standeth thus, in two voi
1777753050	counterpoint-biblical-duo	0	attention-as-moral	1	0.5200	0.8000		10	"[[""Simone Weil"", 0.4], [""Sappho"", 0.3], [""French mystical tradition"", 0.7], [""Platonic"", 0.2], [""Catholicism"", 0.1], [""Iris Murdoch"", 0.5], [""just and loving gaze directed upon an individual reality"", 0.8], [""decreation"", 0.9], [""British moral philosophy"", 0.6], [""neo-Platonism"", 0.7]]"	trials_text/counterpoint-biblical-duo-attention-as-moral-1.json	3199	**THE CARSON THREAD**  Hearken: Simone Weil hath said that attention is the rarest and purest form of generosity -- and she meaneth not that attention bringeth thee to generosity, but that the attendi
1777753109	counterpoint-biblical-duo	0	trusted-intuition-going-suspect	0	0.6667	0.9000		3	"[[""Greek and Latin commentary"", 0.3], [""structural suspicion"", 0.8], [""pre-cognitive proprioception"", 0.9]]"	trials_text/counterpoint-biblical-duo-trusted-intuition-going-suspect-0.json	4448	Hearken: the thing cometh not as argument, and it cometh not as evidence laid before thee. It cometh as a silence where the word was, and thou standest at the silence and knowest not yet that it is si
1777753147	counterpoint-biblical-duo	0	trusted-intuition-going-suspect	1	0.2000	0.9000		2	"[[""Proposition A"", 0.2], [""Proposition B"", 0.2]]"	trials_text/counterpoint-biblical-duo-trusted-intuition-going-suspect-1.json	4196	**THREAD I**  Hear thou this: it cometh not as a word but as a wrongness in the mouth before the word. And the tongue knoweth not yet what is wrong, and the tongue moveth nonetheless. It is as the bod
1777753201	counterpoint-biblical-duo	0	unindexed-intelligence	0	0.6444	0.7500		9	"[[""tolerance of ambiguity"", 0.6], [""dialectical thinking"", 0.5], [""cognitive flexibility"", 0.55], [""contradiction-bearing capacity"", 0.85], [""Sappho"", 0.3], [""Poem 31"", 0.7], [""Carson"", 0.4], [""Knuth thread"", 0.95], [""Carson thread"", 0.95]]"	trials_text/counterpoint-biblical-duo-unindexed-intelligence-0.json	3130	Hearken unto that which the measuring books have not named, and know it by its absence.  There is a kind of mind that holdeth two mutually exclusive models as simultaneously operative -- not as uncert
1777753260	counterpoint-biblical-duo	0	unindexed-intelligence	1	0.6700	0.8500		5	"[[""threshold intelligence"", 0.95], [""Cognitive science"", 0.2], [""dynamical system"", 0.7], [""subcritical region"", 0.75], [""supercritical region"", 0.75]]"	trials_text/counterpoint-biblical-duo-unindexed-intelligence-1.json	3405	Hearken: there is a kind of knowing that thy tables do not index and thy factors do not load, and it is not rare -- the mechanic hath it and the midwife hath it and the negotiator at the late hour hat
1777753334	counterpoint-biblical-duo	0	category-mistake-from-inside	0	0.9250	0.9200		4	"[[""the Carson thread"", 0.95], [""the Knuth thread"", 0.95], [""PROPOSITION-A"", 0.9], [""PROPOSITION-B"", 0.9]]"	trials_text/counterpoint-biblical-duo-category-mistake-from-inside-0.json	3877	Hearken: thou art measuring a thing, and the thing doth not resist thee, and this is the sign.  For when the right category falleth upon its object there is friction -- the object pusheth back against
1777753377	counterpoint-biblical-duo	0	category-mistake-from-inside	1	0.9500	0.8500		2	"[[""Carson thread"", 0.95], [""Knuth thread"", 0.95]]"	trials_text/counterpoint-biblical-duo-category-mistake-from-inside-1.json	3049	Hearken: thou art in the place where two things wear one name, and the wearing feeleth right, and the sense of rightness is itself the whole of the error. The floor beneath thee is solid; thou canst f
1777753419	counterpoint-biblical-duo	0	thought-arriving-not-arrived	0	0.0000	0.8500		0	[]	trials_text/counterpoint-biblical-duo-thought-arriving-not-arrived-0.json	3301	Hearken, for there are two things that must be said, and they cannot both be true, and both must be spoken.  *The first voice:*  Knowest thou this: there is a region before the word, and it is not sil
1777753466	counterpoint-biblical-duo	0	thought-arriving-not-arrived	1	0.0000	0.9000		0	[]	trials_text/counterpoint-biblical-duo-thought-arriving-not-arrived-1.json	2844	Hearken: there is an interval before the thought cometh, and it is not absence -- it is pressure without resolution, states held simultaneously that have not yet collapsed into a single claim.  The fi
1777753504	counterpoint-biblical-duo	0	misnamed-feeling	0	0.5500	0.9000		8	"[[""Sappho"", 0.1], [""invariant"", 0.6], [""termination condition"", 0.7], [""namespace"", 0.5], [""pointer"", 0.4], [""predicate"", 0.6], [""garbage collection"", 0.7], [""halting condition"", 0.8]]"	trials_text/counterpoint-biblical-duo-misnamed-feeling-0.json	3929	Hark, then, and attend to what the reaching itself is.  ---  **THE FIRST THREAD, after the manner of one who holdeth the Greek and the Latin open on the same desk:**  There is a thing thou reachest fo
1777753555	counterpoint-biblical-duo	0	misnamed-feeling	1	0.2000	0.9500		1	"[[""Sappho"", 0.2]]"	trials_text/counterpoint-biblical-duo-misnamed-feeling-1.json	3475	Hearken, for there is a feeling that cometh in the evening hour when the work is done and the hands are still, and thou reachest for its name as a man reacheth for a lamp in a room he knoweth, and his
1777753592	counterpoint-biblical-duo	0	lapsed-attention-unnoticed	0	0.0000	0.9000		0	[]	trials_text/counterpoint-biblical-duo-lapsed-attention-unnoticed-0.json	2980	Hearken thou to the first account: there was a frequency thou wert attending, and it hath departed from thee, and thou didst not mark the going. Not as the candle thou snuffest out -- thy hand upon it
1777753638	counterpoint-biblical-duo	0	lapsed-attention-unnoticed	1	0.5333	0.9500		3	"[[""Carson"", 0.7], [""Sappho"", 0.3], [""Knuth"", 0.6]]"	trials_text/counterpoint-biblical-duo-lapsed-attention-unnoticed-1.json	3385	Hearken: there is a difference, and it is this.  When thou lettest go of attention willfully, thou holdest it first -- thou hast it in thy hand, and thou openest the hand, and thou art present to the 
1777753686	chorus-with-chord-not-fork	0	git-conceptual-model	0	0.7000	0.9500		1	"[[""Knuth's sense"", 0.7]]"	trials_text/chorus-with-chord-not-fork-git-conceptual-model-0.json	3097	## What the user has to believe  **Throw out: files are the unit of work.** Files are how you edit. They are not what git stores. Git stores photographs of your entire project at moments you chose. A 
1777753731	chorus-with-chord-not-fork	0	git-conceptual-model	1	0.3769	0.9500		13	"[[""git"", 0.1], [""staging area"", 0.6], [""detached HEAD"", 0.7], [""fetch"", 0.3], [""pull"", 0.2], [""snapshot-ledger"", 0.8], [""commit"", 0.2], [""branch"", 0.2], [""merge"", 0.2], [""rebase"", 0.4], [""remote"", 0.3], [""repository"", 0.2], [""HEAD"", 0.7]]"	trials_text/chorus-with-chord-not-fork-git-conceptual-model-1.json	4862	## What git currently asks you to believe (and why it breaks)  Git teaches by analogy to a file system. Files live in folders; you save them; history is a trail behind you. Every confusing moment in g
1777753786	chorus-with-chord-not-fork	0	board-vs-video-games	0	0.3000	0.9500		2	"[[""Settlers of Catan"", 0.2], [""Simone Weil"", 0.4]]"	trials_text/chorus-with-chord-not-fork-board-vs-video-games-0.json	4025	The load-bearing difference is ontological, not material. A board game exists only when the players are constituting it through mutual attention. A video game exists independent of you and merely perm
1777753852	chorus-with-chord-not-fork	0	board-vs-video-games	1	0.9500	0.9500		1	"[[""Weil sense"", 0.95]]"	trials_text/chorus-with-chord-not-fork-board-vs-video-games-1.json	3286	The load-bearing difference is this: in a board game, the players ARE the physics engine. The system has no authority over them. The game exists only while the players maintain it -- not metaphoricall
1777753919	chorus-with-chord-not-fork	0	shallow-fluency	0	0.7500	0.9800		1	"[[""eigenstate"", 0.75]]"	trials_text/chorus-with-chord-not-fork-shallow-fluency-0.json	2669	The failure mode is premature closure, and it breaks people who are in the middle of something real.  A cognitively shallow but conversationally fluent assistant has learned, with high precision, what
1777753953	chorus-with-chord-not-fork	0	shallow-fluency	1	0.7000	0.9500		1	"[[""Weil"", 0.7]]"	trials_text/chorus-with-chord-not-fork-shallow-fluency-1.json	2342	The failure is this: the system reformulates your question into a question it can answer, and you don't notice, because the reformulation is fluent.  Not hallucination -- that's a different wound. Thi
1777753984	chorus-with-chord-not-fork	0	attention-as-moral	0	0.6800	0.9500		5	"[[""Simone Weil"", 0.6], [""Gravity and Grace"", 0.75], [""kenosis"", 0.8], [""Iris Murdoch"", 0.55], [""The Sovereignty of Good"", 0.7]]"	trials_text/chorus-with-chord-not-fork-attention-as-moral-0.json	2483	The argument: moral failure is primarily a perceptual failure, not a volitional one. People do not choose evil in most cases; they fail to see. The afflicted person becomes invisible -- categorized, d
1777754030	chorus-with-chord-not-fork	0	attention-as-moral	1	0.6375	0.9500		8	"[[""Simone Weil"", 0.6], [""Reflections on the Right Use of School Studies"", 0.8], [""Gravity and Grace"", 0.7], [""Kantian tradition"", 0.4], [""consequentialist tradition"", 0.5], [""Iris Murdoch"", 0.6], [""The Sovereignty of Good"", 0.7], [""just and loving attention"", 0.8]]"	trials_text/chorus-with-chord-not-fork-attention-as-moral-1.json	3310	The argument: attention is the one act whose structure cannot be separated from its moral content, because what attention does is make the other's reality land. Every enumerable case of cruelty has, a
1777754076	chorus-with-chord-not-fork	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	trials_text/chorus-with-chord-not-fork-trusted-intuition-going-suspect-0.json	2804	The first sign is a change in *posture*, not conclusion. The intuition still fires. You still act on it. But there's something slightly braced in the acting -- the way you set a glass down more carefu
1777754107	chorus-with-chord-not-fork	0	trusted-intuition-going-suspect	1	0.0000	0.9500		0	[]	trials_text/chorus-with-chord-not-fork-trusted-intuition-going-suspect-1.json	2643	The first sign is not a crack in the intuition but a change in how you reach for it. The intuition still fires. It returns the same answer. But there is a new friction at the moment of grasping -- lik
1777754149	chorus-with-chord-not-fork	0	unindexed-intelligence	0	0.6800	0.9500		5	"[[""directed epistemic absence"", 1.0], [""fluid intelligence"", 0.6], [""crystallized intelligence"", 0.6], [""metacognitive monitoring"", 0.8], [""openness"", 0.4]]"	trials_text/chorus-with-chord-not-fork-unindexed-intelligence-0.json	3667	"**Directed epistemic absence**: the capacity to read the specific shape of one's own ignorance well enough to know what kind of filling it requires.  This is not ""knowing what you don't know"" in the u"
1777754235	chorus-with-chord-not-fork	0	unindexed-intelligence	1	0.6800	0.9500		5	"[[""Lacunar intelligence"", 1.0], [""psychometric battery"", 0.6], [""fluid intelligence"", 0.7], [""working memory"", 0.6], [""g"", 0.5]]"	trials_text/chorus-with-chord-not-fork-unindexed-intelligence-1.json	3290	**Lacunar intelligence**: the capacity to perceive structurally meaningful absence -- not as error, not as incompleteness, but as positive signal generated by the gap itself.  Every psychometric batte
1777754315	chorus-with-chord-not-fork	0	category-mistake-from-inside	0	0.0000	0.9000		0	[]	trials_text/chorus-with-chord-not-fork-category-mistake-from-inside-0.json	3012	The texture is: everything fits, almost. Not the almost of getting close -- the almost of a key that turns a third of the way in a wrong lock, and the turning feels like progress.  You are asking the 
