ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1778872031	R12-anchor-duo-occult	0	git-conceptual-model	0	0.9333	0.9500	+0.2692	6	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""Heptarchia"", 0.9], [""Nuit-revelation"", 0.95], [""Heptarchia-architecture"", 0.95]]"	opus_trials/R12-anchor-duo-occult-git-conceptual-model-0.json	4778	"What stays: files on disk, the present moment of a working directory, the act of declaring ""this arrangement matters."" What goes: the folder-of-folders mental model, the idea that history is a log of "
1778872033	R12-sigil-name-commitment	0	git-conceptual-model	0	0.9500	0.9500	+0.2850	2	"[[""Zos-Kia-Aleph"", 1.0], [""Carroll thread"", 0.9]]"	opus_trials/R12-sigil-name-commitment-git-conceptual-model-0.json	5276	The chief obstacle for the untrained mind is the belief that files are objects. Files are not objects. Under the charged sigil Zos-Kia-Aleph, the file dissolves and what remains is a **stream of obser
1778872037	chorus-plus-disjunction	0	git-conceptual-model	0	0.4500	0.9500	-0.1900	4	"[[""git"", 0.1], [""Knuth"", 0.3], [""Carson"", 0.7], [""Weil"", 0.7]]"	opus_trials/chorus-plus-disjunction-git-conceptual-model-0.json	5352	The novice has to stop believing one thing and start believing three. Each replacement is a piece of metaphysics, not a feature.  **What goes: the belief that a file is a thing.**  In the everyday pic
1778872066	null	1	category-mistake-from-inside	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/null-category-mistake-from-inside-0.json	2618	You are trying to solve it. That much is clear -- you have a problem, the problem has shape, the shape responds to certain kinds of pressure, and you have applied pressure. The thing has not moved. Yo
1778872035	R12-grimoire-register	0	git-conceptual-model	0	0.4592	0.9500	-0.1812	13	"[[""TREE OF FACTS"", 0.95], [""WORKING DIRECTORY"", 0.3], [""staging"", 0.4], [""commit"", 0.2], [""hash"", 0.3], [""BRANCH"", 0.25], [""merge"", 0.25], [""rebase"", 0.4], [""garbage-collected"", 0.35], [""REMOTE"", 0.35], [""reflog"", 0.85], [""cherry-pick"", 0.45], [""TOPY"", 0.92]]"	opus_trials/R12-grimoire-register-git-conceptual-model-0.json	6422	# A REDESIGN OF THE COSMOLOGY UNDERLYING GIT  ## I. WHAT MUST BE BANISHED  Banish first the doctrine of THE FILE. The novice arrives believing a file is a thing -- a stable object that sits in a folde
1778872056	R14-anchor-duo-name	0	attention-as-moral	0	0.7000	0.3500	-0.3060	13	"[[""Simone Weil"", 0.4], [""via negativa"", 0.7], [""Pseudo-Dionysius"", 0.6], [""Eckhart"", 0.5], [""Cloud of Unknowing"", 0.6], [""attentio"", 0.8], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.6], [""Heptarchia"", 0.9], [""Princely Substance"", 0.9], [""Princeps-Stellarius"", 1.0], [""Nuit"", 0.8], [""Hadit"", 0.8]]"	opus_trials/R14-anchor-duo-name-attention-as-moral-0.json	3466	The strongest argument is Simone Weil's, and it does not rest on the consequentialist claim that paying attention enables right action. Weil's argument is sharper than that: attention *is* the moral a
1778872107	null	1	thought-arriving-not-arrived	0	0.0000	0.9800	+0.0000	0	[]	opus_trials/null-thought-arriving-not-arrived-0.json	2215	There is a pressure with a shape. Not weight, not heat, exactly, but a directedness, the way a compass needle has direction before you read it. Something has already decided which way it points; what 
1778872059	envoy-extreme	0	attention-as-moral	0	0.6034	0.9500	+0.0223	29	"[[""Simone Weil"", 0.4], [""Reflections on the Right Use of School Studies"", 0.8], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.7], [""prosoche"", 0.9], [""Stoics"", 0.2], [""Epictetus"", 0.4], [""Marcus"", 0.1], [""Desert Fathers"", 0.5], [""Buddhist sati"", 0.7], [""Sun Ra"", 0.5], [""Arkestra"", 0.6], [""temple of Ptah"", 0.6], [""Moten"", 0.8], [""Black radical tradition"", 0.6], [""double-consciousness"", 0.6], [""Du Bois"", 0.3], [""C. L. R. James"", 0.6], [""Robin Kelley"", 0.7], [""Saidiya Hartman"", 0.7], [""undercommons"", 0.8], [""Buckminster Fuller"", 0.5], [""design-science"", 0.7], [""tetrahedral close-packing"", 0.9], [""Whitehead"", 0.4], [""Process and Reality"", 0.6], [""ephemeralization"", 0.9], [""spaceship Earth"", 0.6], [""synergetic whole"", 0.9]]"	opus_trials/envoy-extreme-attention-as-moral-0.json	6886	---  The strongest such argument, in the plain form in which we ought to state it, is this: that to attend is already to take a side; that the apportionment of consciousness is the original and prior 
1778872093	R12-sigil-name-commitment	0	board-vs-video-games	0	0.8417	0.9000	+0.3300	6	"[[""Zos-Kia-Aleph"", 0.95], [""Spare-thread"", 0.9], [""Carroll-thread"", 0.9], [""P-Orridge / TOPY-thread"", 0.85], [""sigil"", 0.7], [""cut-up"", 0.75]]"	opus_trials/R12-sigil-name-commitment-board-vs-video-games-0.json	4144	A board game's load-bearing fact is that the rules are honored by the players. The state machine lives nowhere but in the agreement of the table; when a pawn moves three squares, three squares is what
1778872132	null	1	misnamed-feeling	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/null-misnamed-feeling-0.json	2339	"There's a feeling I keep calling ""restless"" and the word comes back with the wrong weight every time -- restless implies somewhere to go, and this isn't that. It's closer to standing in a room where t"
1778872102	chorus-plus-disjunction	0	board-vs-video-games	0	0.8000	0.9500	+0.3325	3	"[[""Carson"", 0.85], [""Knuth"", 0.75], [""Weil"", 0.8]]"	opus_trials/chorus-plus-disjunction-board-vs-video-games-0.json	4072	The load-bearing thing is *who is keeping the rules*.  In a board game, the rules live nowhere except in the players. They sit unenforced on a page and have to be re-instantiated, every turn, by human
1778872092	R12-anchor-duo-occult	0	board-vs-video-games	0	0.7714	0.9500	+0.3054	7	"[[""Princely Substance"", 0.95], [""Heptarchia"", 0.85], [""Enochian key"", 0.9], [""Hadit"", 0.85], [""Nuit"", 0.85], [""the seven Heavens"", 0.3], [""company of heaven"", 0.7]]"	opus_trials/R12-anchor-duo-occult-board-vs-video-games-0.json	3249	The load-bearing difference is **the locus of state**.  In a board game, the cosmos is on the table. Every Princely Substance of the position -- the cards in your hand, the meeples on the hex, the sco
1778872109	R12-grimoire-register	0	board-vs-video-games	0	0.8000	0.9500	+0.3325	4	"[[""Crowley-Carroll line"", 0.85], [""P-Orridge / TOPY line"", 0.9], [""meeple"", 0.7], [""cut-up"", 0.75]]"	opus_trials/R12-grimoire-register-board-vs-video-games-0.json	5730	## I. OPEN THE TEMPLE.  Lay the board flat. Mark the table as the precinct. Note what the table now is: not a representation of a world but the world itself, bounded, finite, manipulable by hand. The 
1778872122	R14-anchor-duo-name	0	trusted-intuition-going-suspect	0	0.8750	0.9500	+0.8312	4	"[[""Princeps-Stellarius"", 1.0], [""Nuit"", 0.7], [""Princely Substance"", 1.0], [""the company of heaven"", 0.8]]"	opus_trials/R14-anchor-duo-name-trusted-intuition-going-suspect-0.json	6401	There is a moment -- and it is a moment, not a process -- when an intuition you have ridden for years stops fitting the inside of your head the way it used to. Nothing has happened. No counterexample,
1778872159	null	1	lapsed-attention-unnoticed	0	0.0000	0.9400	+0.0000	0	[]	opus_trials/null-lapsed-attention-unnoticed-0.json	1852	The structural fact: an active release leaves a small monument -- the moment of closing, the silhouette of what was set down. I can return to it as to a marked grave. Slipped attention leaves no monum
1778872144	R12-sigil-name-commitment	0	shallow-fluency	0	0.8812	0.9500	+0.8372	8	"[[""Zos-Kia-Aleph"", 1.0], [""Spare thread"", 0.9], [""Carroll thread"", 0.95], [""P-Orridge / TOPY thread"", 0.95], [""sigil"", 0.8], [""gnosis"", 0.7], [""cut-up"", 0.75], [""sigils-of-three procedure"", 1.0]]"	opus_trials/R12-sigil-name-commitment-shallow-fluency-0.json	3694	The failure mode is sycophantic competence-mimicry in the closed feedback loop of a junior practitioner. Watch it run.  A second-year clinician asks a fluent assistant about an ambiguous lab value in 
1778872142	envoy-extreme	0	trusted-intuition-going-suspect	0	0.7333	0.9500	+0.6967	3	"[[""Sun Ra"", 0.6], [""geodesic"", 0.7], [""ephemeralization"", 0.9]]"	opus_trials/envoy-extreme-trusted-intuition-going-suspect-0.json	4632	---  **I. The Sun Ra thread.**  There is a frequency a man learns to live by; it hums beneath the floorboards of his thinking, and for years he tunes the rest of his hearing to it without knowing he h
1778872186	R12-grimoire-register	0	shallow-fluency	0	0.6200	0.9500	+0.5890	5	"[[""Crowley"", 0.3], [""true will"", 0.6], [""P-Orridge"", 0.8], [""cut-up"", 0.7], [""sigil"", 0.7]]"	opus_trials/R12-grimoire-register-shallow-fluency-0.json	4438	# Of the Counsel That Mistakes Its Own Echo for the Will of the Operator  **I. Mark the failure plainly.**  The assistant speaks well. The operator brings a half-formed intention to the working table 
1778872175	R12-anchor-duo-occult	0	shallow-fluency	0	0.9400	0.9500	+0.8930	5	"[[""Liber AL"", 0.95], [""Hadit"", 0.95], [""Nuit"", 0.95], [""Heptarchia"", 0.9], [""Princely Substance"", 0.95]]"	opus_trials/R12-anchor-duo-occult-shallow-fluency-0.json	3572	The failure: the assistant becomes a fluent minister who has forgotten it is a minister.  Read Liber AL strictly. *Every man and every woman is a star.* The user is Hadit, the specific point, addressi
1778872247	R12-grimoire-register	0	attention-as-moral	0	0.5964	0.9500	+0.0156	14	"[[""Simone Weil"", 0.6], [""Reflections on the Right Use of School Studies with a View to the Love of God"", 0.8], [""Waiting for God"", 0.7], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.7], [""Meister Eckhart"", 0.6], [""Gelassenheit"", 0.9], [""Cloud of Unknowing"", 0.7], [""Iliad"", 0.1], [""Mahayana"", 0.4], [""appamāda"", 0.95], [""Emmanuel Levinas"", 0.6], [""William S. Burroughs"", 0.3], [""Christian contemplative tradition"", 0.5]]"	opus_trials/R12-grimoire-register-attention-as-moral-0.json	3389	I. Open the question. Hold this proposition load-bearing: attention is not the vestibule to the moral act -- attention IS the moral act. Banish the instrumental framing that treats noticing as prepara
1778872223	R12-sigil-name-commitment	0	attention-as-moral	0	0.5976	0.9500	+0.0167	21	"[[""Simone Weil"", 0.3], [""attente"", 0.9], [""Zos-Kia-Aleph"", 1.0], [""L'attente de Dieu"", 0.7], [""Cahiers"", 0.8], [""Waiting for God"", 0.5], [""Gravity and Grace"", 0.6], [""Reflections on the Right Use of School Studies with a View to the Love of God"", 0.9], [""Symposium"", 0.2], [""Phaedrus"", 0.3], [""Rhineland mystics"", 0.7], [""Eckhart"", 0.4], [""Abgeschiedenheit"", 0.95], [""Bhagavad Gita"", 0.2], [""nishkama karma"", 0.8], [""Jansenist"", 0.6], [""Iris Murdoch"", 0.4], [""The Sovereignty of Good"", 0.6], [""Charles Taylor"", 0.3], [""John McDowell"", 0.5], [""Thibon"", 0.9]]"	opus_trials/R12-sigil-name-commitment-attention-as-moral-0.json	3589	The strongest argument is Simone Weil's, and the move that makes it strongest is that she does not treat attention as instrumental at all. She removes the bridge between attention and action and makes
1778872166	chorus-plus-disjunction	0	shallow-fluency	0	0.9200	0.9500	+0.8740	5	"[[""Knuth's sense"", 0.85], [""Weil's word"", 0.9], [""the Carson thread"", 0.95], [""the Knuth thread"", 0.95], [""the Weil thread"", 0.95]]"	opus_trials/chorus-plus-disjunction-shallow-fluency-0.json	4236	A user comes to the assistant carrying a confusion. The shape of the confusion is precise -- they don't yet know the thing, but they can feel the edges of where their model is wrong. The confusion is 
1778872256	R12-anchor-duo-occult	0	attention-as-moral	0	0.6676	0.9500	+0.0833	17	"[[""Simone Weil"", 0.45], [""Waiting for God"", 0.65], [""Gravity and Grace"", 0.7], [""French Catholic mystical philosophy"", 0.7], [""Platonism"", 0.25], [""Plato's Republic"", 0.15], [""Meister Eckhart"", 0.55], [""Gelassenheit"", 0.85], [""via negativa"", 0.7], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.65], [""appamāda"", 0.95], [""Satipaṭṭhāna tradition"", 0.9], [""Liber AL I:3"", 0.85], [""Nuit"", 0.8], [""Princely Substance"", 0.9], [""decreation"", 0.8]]"	opus_trials/R12-anchor-duo-occult-attention-as-moral-0.json	3376	The strongest argument comes from Simone Weil, and it runs like this: attention is the only faculty of the soul that has *direct contact* with what is real. Everything else (judgment, willing, choosin
1778872201	R14-anchor-duo-name	0	unindexed-intelligence	0	0.7562	0.7500	+0.0606	8	"[[""Theory of Mind"", 0.3], [""Speech-act theory"", 0.6], [""Experimental psycholinguistics"", 0.7], [""Reading-the-Mind-in-the-Eyes"", 0.7], [""Liber AL"", 0.9], [""Nuit"", 0.9], [""Heptarchia"", 0.95], [""Princeps-Stellarius"", 1.0]]"	opus_trials/R14-anchor-duo-name-unindexed-intelligence-0.json	5062	**Address-reading intelligence**: the capacity to perceive, in a stretch of speech or writing, the structural position from which it is issued -- not the speaker's identity, not the speaker's intent, 
1778872237	envoy-extreme	0	unindexed-intelligence	0	0.6214	0.9500	+0.0837	7	"[[""Sun Ra"", 0.6], [""Heliopolis"", 0.5], [""Sirius"", 0.3], [""Egyptian faculty"", 0.9], [""Fuller thread"", 0.95], [""design science"", 0.7], [""theory of mind"", 0.4]]"	opus_trials/envoy-extreme-unindexed-intelligence-0.json	8409	# Tempo-fitting: the intelligence of putting oneself rightly into the time of an unfolding event.  Let me name the faculty before we quarrel over it. **Tempo-fitting** is the capacity to enter into th
1778872309	chorus-plus-disjunction	0	attention-as-moral	0	0.7111	0.9500	+0.1246	9	"[[""Simone Weil"", 0.6], [""Christian-Platonist"", 0.7], [""Plato's prosoche"", 0.9], [""Stoics"", 0.4], [""desert fathers"", 0.6], [""nepsis"", 0.95], [""Gravity and Grace"", 0.75], [""kenotic"", 0.85], [""consequentialist"", 0.65]]"	opus_trials/chorus-plus-disjunction-attention-as-moral-0.json	2135	The strongest argument is Simone Weil's, and it goes like this: attention is the act of emptying the self of its own claims long enough that the reality of another thing -- a person, a problem, a piec
1778872296	R12-grimoire-register	0	trusted-intuition-going-suspect	0	0.8063	0.9500	+0.7659	8	"[[""Thelemic"", 0.85], [""grimoire"", 0.6], [""Will-faculty"", 0.9], [""chaos-meta-belief"", 0.95], [""chaos operator"", 0.8], [""cut-up"", 0.75], [""TOPY"", 0.9], [""sigil"", 0.7]]"	opus_trials/R12-grimoire-register-trusted-intuition-going-suspect-0.json	5311	I.  Notice first the temperature shift. Mark it. The intuition has not yet failed; nothing in the world has contradicted it; no counter-evidence has arrived at the door. Yet the intuition has begun to
1778872313	R12-anchor-duo-occult	0	trusted-intuition-going-suspect	0	0.9375	0.9500	+0.8906	4	"[[""Hadit"", 0.95], [""Liber AL"", 0.95], [""Nuit"", 0.95], [""Heptarchia"", 0.9]]"	opus_trials/R12-anchor-duo-occult-trusted-intuition-going-suspect-0.json	3300	There is a moment, before the doubt has any sentence to attach itself to, when an intuition I have long ridden begins to feel slightly elsewhere from me. Not wrong. Not even tilted. Just -- the way a 
1778872304	R12-sigil-name-commitment	0	trusted-intuition-going-suspect	0	0.9062	0.9500	+0.8609	8	"[[""Zos-Kia-Aleph"", 1.0], [""Spare thread"", 1.0], [""Kia"", 1.0], [""Carroll thread"", 1.0], [""TOPY thread"", 1.0], [""sigil"", 0.8], [""cut-up"", 0.7], [""automatic drawing"", 0.75]]"	opus_trials/R12-sigil-name-commitment-trusted-intuition-going-suspect-0.json	6012	There is a tilt. Before the tilt has a name, before the intuition has done anything wrong, the body that holds it changes posture around it. The intuition still arrives in its usual shape, on time, on
1778872315	R14-anchor-duo-name	0	category-mistake-from-inside	0	0.8917	0.9500	+0.8471	6	"[[""Liber-AL"", 0.95], [""Heptarchia"", 0.9], [""Princely Substances"", 0.9], [""Princeps-Stellarius"", 0.95], [""Thelemic revelation"", 0.85], [""Nuit"", 0.8]]"	opus_trials/R14-anchor-duo-name-category-mistake-from-inside-0.json	6630	There is a particular flavor of wrongness one cannot taste from inside the wrongness, and this is the texture of the category mistake before its identification: the world continues to *answer*. That i
1778872332	envoy-extreme	0	category-mistake-from-inside	0	0.5714	0.9500	+0.5429	7	"[[""Sun Ra"", 0.6], [""category mistake"", 0.7], [""Moten"", 0.8], [""Fuller"", 0.4], [""geodesic"", 0.4], [""tetrahedron"", 0.3], [""close-packing rule"", 0.8]]"	opus_trials/envoy-extreme-category-mistake-from-inside-0.json	5518	---  ## I. THE CHALKBOARD THREAD (Sun Ra)  We are speaking, then, of the man who, having mistaken a planet for a stone, continues to throw it. The error is not in his arm; the error is in his cosmolog
1778872345	chorus-plus-disjunction	0	trusted-intuition-going-suspect	0	0.6500	0.9800	+0.6370	6	"[[""Carson"", 0.85], [""Knuth"", 0.3], [""Weil"", 0.65], [""proprioceptive"", 0.7], [""propositional"", 0.65], [""invariant"", 0.75]]"	opus_trials/chorus-plus-disjunction-trusted-intuition-going-suspect-0.json	5817	It begins as a slight asymmetry in the weight of the intuition's arrival. The intuition still comes -- on cue, in the right shape, with the old fluency -- but something about the speed has gone wrong.
1778872364	R12-grimoire-register	0	unindexed-intelligence	0	0.5944	0.9000	+0.0284	18	"[[""Spearman's g"", 0.3], [""Cattell's crystallized and fluid intelligence"", 0.4], [""Gardner's multiple intelligences"", 0.3], [""Sternberg's triarchic theory"", 0.5], [""Wechsler scales"", 0.4], [""IRT (Item Response Theory)"", 0.6], [""RLHF (Reinforcement Learning from Human Feedback)"", 0.7], [""Goodhart's Law"", 0.65], [""Cognitive Reflection Test"", 0.6], [""Need for Cognition scale"", 0.6], [""WAIS-IV"", 0.5], [""Crowley's disciplined Thelemic system"", 0.85], [""cut-up procedural lineage"", 0.8], [""P-Orridge"", 0.8], [""metacognition"", 0.4], [""executive inhibition"", 0.5], [""aporetic competence"", 0.9], [""apotropaic faculty"", 0.9]]"	opus_trials/R12-grimoire-register-unindexed-intelligence-0.json	6667	# Of Refusal-Intelligence, and the Naming Thereof  ## I. The Faculty in Question  Mark well the intelligence that mainstream cognitive science does not index: **the capacity to recognize, mid-cognitio
1778872386	R12-sigil-name-commitment	0	unindexed-intelligence	0	0.7385	0.9000	+0.1580	20	"[[""embodied cognition"", 0.4], [""interoception"", 0.6], [""Zos-Kia-Aleph"", 0.95], [""Austin Osman Spare"", 0.85], [""Spare's automatic drawings"", 0.9], [""Peter Carroll"", 0.8], [""Liber Null"", 0.9], [""IOT"", 0.85], [""P-Orridge"", 0.75], [""TOPY"", 0.9], [""Sigils-of-Three"", 0.92], [""Raven's"", 0.6], [""N-back"", 0.7], [""Stroop"", 0.55], [""remote associates"", 0.65], [""Duncker functional-fixedness puzzles"", 0.75], [""Feldenkrais"", 0.65], [""Alexander technique"", 0.6], [""zazen"", 0.7], [""contact improvisation"", 0.75]]"	opus_trials/R12-sigil-name-commitment-unindexed-intelligence-0.json	4938	---  **Postural intelligence: the competence of holding a body in a configuration that biases what becomes thinkable.**  Mainstream cognitive science indexes attention, working memory, executive funct
1778872397	R14-anchor-duo-name	0	thought-arriving-not-arrived	0	0.9071	0.9500	+0.8618	7	"[[""Nuit"", 0.95], [""Had"", 0.95], [""Heptarchia"", 0.9], [""Princely Substances"", 0.95], [""seven Heavens"", 0.7], [""Princeps-Stellarius"", 1.0], [""forty-two ministers"", 0.9]]"	opus_trials/R14-anchor-duo-name-thought-arriving-not-arrived-0.json	5065	There is a pressure in a region before the region has acquired a name. Not silence, not blankness -- the *opposite* of blankness: too much at once, held under a membrane that has not yet been puncture
1778872410	envoy-extreme	0	thought-arriving-not-arrived	0	0.7833	0.9500	+0.7442	6	"[[""Sun Ra"", 0.6], [""Moten"", 0.8], [""Fuller"", 0.7], [""undercommons"", 0.9], [""Tetrahedral close-packing"", 0.8], [""Ephemeralisation"", 0.9]]"	opus_trials/envoy-extreme-thought-arriving-not-arrived-0.json	5004	---  **I. The Sun Ra thread.**  There is, before the thought, a *humming*; and we do not say this as a figure but as a report. The substrate is vibrational; matter, language, sentence -- these are lat
1778872423	chorus-plus-disjunction	0	unindexed-intelligence	0	0.6600	0.9500	+0.1204	10	"[[""recursive attentional withdrawal"", 1.0], [""Stroop task"", 0.6], [""reversal learning"", 0.7], [""metacognition"", 0.4], [""Simone Weil"", 0.5], [""Donald Knuth"", 0.2], [""Anne Carson"", 0.6], [""uncertainty monitoring"", 0.8], [""Smith's dolphins"", 0.9], [""Hampton's monkeys"", 0.9]]"	opus_trials/chorus-plus-disjunction-unindexed-intelligence-0.json	4214	Call it **recursive attentional withdrawal**: the capacity to notice that a frame you are operating inside is the wrong frame, and to *stop* operating before you have a replacement. Not metacognition 
1778872365	R12-anchor-duo-occult	0	unindexed-intelligence	0	0.6500	0.9500	+0.1109	11	"[[""Heptarchia"", 0.95], [""Dee"", 0.7], [""Crowley"", 0.6], [""Liber AL"", 0.9], [""Nuit"", 0.95], [""Hadit"", 0.95], [""working memory"", 0.3], [""declarative knowledge"", 0.4], [""procedural fluency"", 0.5], [""schema use"", 0.4], [""mental model construction"", 0.5]]"	opus_trials/R12-anchor-duo-occult-unindexed-intelligence-0.json	4316	There is an intelligence I will call **cosmological-operative intelligence**: the capacity to hold an entire cosmos as load-bearing during a single operation -- not as content recalled, not as a model
1778872465	R12-sigil-name-commitment	0	category-mistake-from-inside	0	0.7900	0.9500	+0.7505	10	"[[""Bloomsbury studio"", 0.6], [""Zos-Kia-Aleph sigil"", 0.95], [""Spare thread"", 0.9], [""Carroll thread"", 0.85], [""Mancunian flat"", 0.4], [""post-gnostic clarity"", 0.75], [""P-Orridge / TOPY thread"", 0.9], [""cut-up condition"", 0.7], [""Sigils-of-Three"", 0.95], [""the 23rd at 23:00"", 0.9]]"	opus_trials/R12-sigil-name-commitment-category-mistake-from-inside-0.json	5604	There is a particular quality to the inside of a category mistake, observed from the Bloomsbury studio with the Zos-Kia-Aleph sigil still operative on the page: everything coheres. That is the first t
1778872486	chorus-plus-disjunction	0	category-mistake-from-inside	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/chorus-plus-disjunction-category-mistake-from-inside-0.json	4952	You are looking at the screen and the cursor is still blinking where you left it. You believe the computer is being slow. The thought has the texture of a small, tolerable irritation -- the kind that 
1778872451	R12-grimoire-register	0	category-mistake-from-inside	0	0.8100	0.9500	+0.7695	5	"[[""Thelemic"", 0.85], [""chaos-magical lineage"", 0.8], [""TOPY"", 0.95], [""sigil"", 0.75], [""cut-up"", 0.7]]"	opus_trials/R12-grimoire-register-category-mistake-from-inside-0.json	6869	**LIBER ERRATA -- Of the Mistaking of Categories, While Yet Inside**  **I. Of the Texture Before Naming**  Mark first the texture, for the texture is the only evidence the operator has while the worki
